Column1,All Out 50s,All Out 60s,All Out 70s,All Out 80s,All Out 90s,All Out 00s,All Out 10s,US Top 50,Top_Male_Artists_of_2018,Top_Female_Artists_of_2018,Eminem,Beatles,Prince,Nina Simone,Lady Gaga,Justin Bieber,John Mayer,Depeche Mode,Ed Sheeran,Aretha Franklin,Ed Sheeran2,Adele,Tom Petty,Metallica,Madonna,Stevie Wonder,Earth Wind And Fire,Drake,Elton John,Radiohead,Kendrick_Lamar,Frank_Sinatra,Red Hot Chili Peppers,Michael Buble,Beyonce,John Legend,ACDC,All Playlists
candlelights,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
warms,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
peculiar,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ground's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
painted?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ago...,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
they’d,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
february,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5
doorstep;,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
couldn’t,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
widowed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bride,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,6
’n',,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
mortal,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,5
slow?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dancin’,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
gym,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
broncin’,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pink,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
carnation,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pickup,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
we’ve,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
moss,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rollin’,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dean,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,16
thorny,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
crown,,,1,,,,,,,6,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,10
courtroom,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
adjourned;,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
verdict,,,1,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,5
returned,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,5
lennon,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
marx,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
quartet,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
practiced,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dirges,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
helter,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
skelter,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
swelter,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fallout,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
foul,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sidelines,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
half-time,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sergeants,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chance!,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
field;,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
refused,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2
yield,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
recall,,,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,11
revealed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
died?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
generation,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,6
nimble,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
quick!,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
candlestick,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
devil’s,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
clenched,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fists,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
satan’s,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sacrificial,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rite,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
satan,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,5
sacred,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2
wouldn’t,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
poets,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2
spoken;,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
admire,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2
deleted,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
equal,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3
reborn,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
vocalisations,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pre,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
zero,,,1,,,,,,,,,,50,,,,,,,,,,,,,,,,10,,1,,,,,,,62
nine,,,1,,,,,,1,,12,,,,,,,,,,,,,,,,,,,,,11,,,,,3,28
a.m,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
kite,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
science,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chorus/outro,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
affection,,,1,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,4
secret.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
cascade,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rainbows,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tumbling,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
flowing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
illusion,,,1,,,,,,,,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,9
blink,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wilt,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
on...,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
port,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
western,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5
homes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,5
fetch,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"round""",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
braided,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
north,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,65
spain,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
locket,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bears,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
summer's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
gifts,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sailor's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
raging,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3
hears,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
cattle,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
companions,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
saddle,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
canyons,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pastures,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
closing,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
dogies,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
retire,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
covered,,,1,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,6
turnpike,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stockbridge,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
boston,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
berkshires,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dreamlike,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
frosting,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
helps,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
trina,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wampum,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
beads,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3
drawing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sewing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
lace,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
widows,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
weeds,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,8
coat's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
trimmed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
antique,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
luxury,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
cats,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bake,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
brownies,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"back""",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
circus,,,1,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,6,26
gypsy,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shawls,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tiny,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
hammers,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hurled,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
climbing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
banyans,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
trinna,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
threads,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
weaves,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pattern,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bakes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
cakes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
breads,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
companion,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
coloring,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
flyin'bird,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
runway,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,7
beauty,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,6
flaming,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
locks,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
auburn,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
emerald,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
talks,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
depends,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
universe,,,1,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,1,,,,,,,5
unveiled,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
itself,,,1,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,,,,63,,,73
beggar,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
finds,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2
himself,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
starship,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
homeward,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fright,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
asian,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3
acceptable,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
passageway,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
forth,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,6
fortunes,,,1,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,7
beers,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tends,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
socialize,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
familiar,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
crapped,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
yawning,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3
damage,,,1,,,,,,2,,24,,,,,,,1,,,,,,8,,,,,,,,,2,,,,,38
convicted,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
miscellaneous,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
whining,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
colder,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
neighbors,,,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,8
kisses,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,5
waltz,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wondering',,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
board,,,1,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,15
westbound,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
forty-seven,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
opportunities,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
true...,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
underloved,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
underfed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
nearly,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4
offers,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
confined,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
holiday,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
lagoons,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
afternoons,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tropical,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
moons,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
’til,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
tremble,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
messing,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2
spine,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
electricity,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
impatient,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
e,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3
uncle,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,8
hops,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
''get,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
time'',,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
david,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,15,,,21
dinah,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
birthmark,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
thigh,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
mainland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
somewhat,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4
carolina,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
choices,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
serve,,,1,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,5
confuse,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
essentially,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
curtain,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
boogie-woogie,,,1,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,40
n,,,1,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,,,12
forwards,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
arguing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dat's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
coo1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
otha,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
buuuuuut,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
kno,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fa,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
backwoods,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
swisher,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
dolph,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
420,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
errday,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
talkin,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2
unless,,,1,,,,,,1,,12,,8,,,,,,,,,,,,,3,,,,,,,,,,5,,30
fuk.a.bitch,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
eva,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
realy,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
kuz,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
den,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hypnotised,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
blown,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
umpteenth,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
florida,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shifting,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
gears,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3
singer's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
unsing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
cryin,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ordained,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
scoffing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sofas,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
o'clock,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,6
responsible,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
voted,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hands?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
unwanted,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
inheritance,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disappointing,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
spoiling,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
case?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7th,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
grade,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
pushed,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2
hierarchy,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
richest,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
patriot,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
consumer,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
capitalist,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
littering,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
worked,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,4,,,2,,,,,,,9
relinquish,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
ideals?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
comrades,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
field?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fulfilled,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
peace?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
powerless,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
resolution's,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
unrealistic,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
maurice,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3
pompatus,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
whooooo,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
oee,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
chorusx2,,,1,,,,,,,,,,,,,,,,,16,,,,,,1,,,,,,,,,,,2,20
mansions,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
chrome,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3
wheeled,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fuel,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
injected,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rips,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
guard,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rims,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
strap,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,4
engines,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wire?,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
rider,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
